Model,N,R2,Alpha Monthly,Alpha Annualized,Alpha t-stat,MKT_RF,MKT_RF t-stat,SMB,SMB t-stat,HML,HML t-stat,RMW,RMW t-stat,CMA,CMA t-stat,MOM,MOM t-stat
CAPM,181,0.6890239778739315,0.005686020331450154,0.07040704414963694,2.8915752086122475,0.9865014236970121,16.187725254885056,,,,,,,,,,
FF3,181,0.7134177906979976,0.004861798512613147,0.05992719059617846,2.489383935375445,1.0326222939853251,19.16757561578559,-0.21164831724917926,-2.3199668702012737,-0.12477982277018095,-1.2009581551178135,,,,,,
Carhart4,181,0.8318486187476556,0.002513893092602632,0.030587329548157127,1.5446333762396158,1.1668842054958564,24.238673275841215,-0.07379697620617183,-1.0095764894542125,0.014940715666004868,0.23185934649687714,,,,,0.5533939714251676,8.51250707429824
FF5,181,0.7190491431584745,0.0051737757002025585,0.06388281917202976,2.6520543852564273,1.0446016544363483,21.755008537248283,-0.27054314787386224,-2.639694170001406,-0.1324959953728044,-1.6270266294172702,-0.19982173902073613,-1.876020110871025,0.08752689676859962,0.5406701557977489,,
